time,tc temp (C),tr temp (C),tr res (ohm),sr2124,x,y,r,theta
1665960548.4836776,0,0,0,4.499583,0.00904089,-5.3406e-05,0.00904089,-0.294
1665960553.542198,0,0,0,4.514206,0.00904089,-3.81472e-05,0.00904089,-0.21
1665960558.5938342,0,0,0,4.499583,0.00904089,-4.57766e-05,0.00904089,-0.252
1665960563.6702216,0,0,0,4.521518,0.00904852,-3.81472e-05,0.00904852,-0.21
1665960568.7184577,0,0,0,4.499583,0.00904852,-3.81472e-05,0.00904852,-0.21
1665960573.7547674,0,0,0,4.521518,0.00904852,-3.81472e-05,0.00904852,-0.21
1665960578.7996318,0,0,0,4.506895,0.00904852,-5.3406e-05,0.00904852,-0.336
1665960583.848142,0,0,0,4.514206,0.00904852,-5.3406e-05,0.00904089,-0.336
1665960588.9139228,0,0,0,4.506895,0.00903326,-5.3406e-05,0.00903326,-0.294
1665960593.977788,0,0,0,4.514206,0.00904089,-5.3406e-05,0.00904089,-0.294
1665960599.0231645,0,0,0,4.514206,0.00903326,-3.81472e-05,0.00903326,-0.21
1665960604.0635629,0,0,0,4.506895,0.00904089,-5.3406e-05,0.00904089,-0.336
1665960609.1143606,0,0,0,4.514206,0.00904852,-5.3406e-05,0.00904852,-0.336
1665960614.183624,0,0,0,4.521518,0.00905615,-5.3406e-05,0.00905615,-0.336
1665960619.2592402,0,0,0,4.514206,0.00904089,-5.3406e-05,0.00904089,-0.294
1665960624.3084116,0,0,0,4.506895,0.00904089,-3.81472e-05,0.00904089,-0.21
1665960629.3569677,0,0,0,4.514206,0.00904089,-5.3406e-05,0.00903326,-0.294
1665960634.4384174,0,0,0,4.52883,0.00904089,-3.81472e-05,0.00904089,-0.21
1665960639.5051198,0,0,0,4.506895,0.00904852,-4.57766e-05,0.00905615,-0.252
1665960644.5672936,0,0,0,4.514206,0.00904089,-3.81472e-05,0.00904089,-0.21
1665960649.630233,0,0,0,4.514206,0.00904852,-5.3406e-05,0.00904852,-0.336
1665960654.6690524,0,0,0,4.514206,0.00905615,-4.57766e-05,0.00905615,-0.252
1665960659.7241943,0,0,0,4.506895,0.00904089,-3.81472e-05,0.00904089,-0.21
1665960664.7825768,0,0,0,4.521518,0.00904852,-3.81472e-05,0.00904852,-0.21
1665960669.8362453,0,0,0,4.499583,0.00904089,-4.57766e-05,0.00904089,-0.252
1665960674.9085577,0,0,0,4.506895,0.00904852,-3.81472e-05,0.00904852,-0.21
1665960680.0044892,0,0,0,4.492271,0.00904852,-5.3406e-05,0.00904852,-0.336
1665960685.0547369,0,0,0,4.514206,0.00904852,-5.3406e-05,0.00904089,-0.336
1665960690.1141703,0,0,0,4.506895,0.00905615,-4.57766e-05,0.00905615,-0.252
1665960695.161292,0,0,0,4.514206,0.00905615,-5.3406e-05,0.00905615,-0.294
1665960700.213202,0,0,0,4.514206,0.00905615,-3.81472e-05,0.00905615,-0.21
1665960705.2471545,0,0,0,4.514206,0.00904089,-5.3406e-05,0.00904089,-0.294
1665960710.2981906,0,0,0,4.521518,0.00904852,-5.3406e-05,0.00904852,-0.336
1665960715.35101,0,0,0,4.514206,0.00905615,-4.57766e-05,0.00905615,-0.252
1665960720.4095662,0,0,0,4.506895,0.00905615,-3.81472e-05,0.00905615,-0.252
1665960725.4622881,0,0,0,4.521518,0.00903326,-5.3406e-05,0.00903326,-0.294
1665960730.5209134,0,0,0,4.514206,0.00904089,-5.3406e-05,0.00903326,-0.294
1665960735.5719442,0,0,0,4.506895,0.00903326,-5.3406e-05,0.00903326,-0.294
1665960740.6204934,0,0,0,4.514206,0.00905615,-5.3406e-05,0.00905615,-0.336
1665960745.6720452,0,0,0,4.506895,0.00905615,-3.81472e-05,0.00905615,-0.21
1665960750.7191737,0,0,0,4.492271,0.00903326,-4.57766e-05,0.00903326,-0.252
1665960755.7723372,0,0,0,4.514206,0.00905615,-4.57766e-05,0.00905615,-0.252
1665960760.8186672,0,0,0,4.521518,0.00905615,-5.3406e-05,0.00905615,-0.294
1665960765.8728108,0,0,0,4.514206,0.00904852,-3.81472e-05,0.00904852,-0.21
1665960770.9421191,0,0,0,4.514206,0.00904852,-3.81472e-05,0.00904852,-0.21
1665960775.9814851,0,0,0,4.521518,0.00903326,-4.57766e-05,0.00903326,-0.252
1665960781.0446544,0,0,0,4.521518,0.00904852,-5.3406e-05,0.00904852,-0.336
1665960786.128105,0,0,0,4.514206,0.00904852,-5.3406e-05,0.00904852,-0.336
1665960791.2130864,0,0,0,4.521518,0.00903326,-5.3406e-05,0.00903326,-0.294
1665960796.281348,0,0,0,4.521518,0.00904089,-3.81472e-05,0.00904089,-0.21
1665960801.3532472,0,0,0,4.514206,0.00904089,-3.81472e-05,0.00904089,-0.21
1665960806.399914,0,0,0,4.506895,0.00903326,-4.57766e-05,0.00903326,-0.252
1665960811.445798,0,0,0,4.506895,0.00904852,-5.3406e-05,0.00904852,-0.336
1665960816.5073435,0,0,0,4.514206,0.00905615,-4.57766e-05,0.00905615,-0.252
1665960821.572957,0,0,0,4.506895,0.00904089,-3.81472e-05,0.00904852,-0.21
1665960826.635487,0,0,0,4.506895,0.00904852,-5.3406e-05,0.00904852,-0.294
1665960831.6781006,0,0,0,4.499583,0.00903326,-5.3406e-05,0.00903326,-0.294
1665960836.730016,0,0,0,4.521518,0.00905615,-5.3406e-05,0.00905615,-0.294
1665960841.7728271,0,0,0,4.521518,0.00903326,-4.57766e-05,0.00903326,-0.252
1665960846.8422766,0,0,0,4.514206,0.00904089,-5.3406e-05,0.00904089,-0.336
1665960851.9064608,0,0,0,4.506895,0.00903326,-5.3406e-05,0.00903326,-0.294
1665960856.9738593,0,0,0,4.514206,0.00904852,-5.3406e-05,0.00904852,-0.336
1665960862.051028,0,0,0,4.521518,0.00904852,-5.3406e-05,0.00904852,-0.336
1665960867.1362708,0,0,0,4.52883,0.00904852,-5.3406e-05,0.00904852,-0.294
1665960872.1866271,0,0,0,4.52883,0.00904089,-5.3406e-05,0.00904089,-0.336
1665960877.248619,0,0,0,4.514206,0.00904852,-5.3406e-05,0.00904852,-0.294
1665960882.3147085,0,0,0,4.514206,0.00904852,-3.81472e-05,0.00904852,-0.252
1665960887.3635938,0,0,0,4.514206,0.00903326,-5.3406e-05,0.00903326,-0.294
1665960892.400041,0,0,0,4.514206,0.00904852,-4.57766e-05,0.00904852,-0.252
1665960897.4783652,0,0,0,4.514206,0.00904089,-3.81472e-05,0.00904089,-0.21
1665960902.53744,0,0,0,4.521518,0.00904089,-3.81472e-05,0.00904089,-0.21
1665960907.595995,0,0,0,4.506895,0.00904089,-5.3406e-05,0.00904089,-0.336
1665960912.6554646,0,0,0,4.514206,0.00904089,-5.3406e-05,0.00904089,-0.336
1665960917.724655,0,0,0,4.521518,0.00904852,-3.81472e-05,0.00904852,-0.21
1665960922.7796383,0,0,0,4.514206,0.00903326,-5.3406e-05,0.00903326,-0.294
1665960927.8303692,0,0,0,4.506895,0.00904089,-5.3406e-05,0.00904089,-0.336
1665960932.8872614,0,0,0,4.514206,0.00904852,-4.57766e-05,0.00905615,-0.252
1665960937.9600325,0,0,0,4.506895,0.00903326,-4.57766e-05,0.00903326,-0.252
1665960943.0063064,0,0,0,4.514206,0.00903326,-5.3406e-05,0.00903326,-0.294
1665960948.058465,0,0,0,4.52883,0.00904089,-4.57766e-05,0.00904089,-0.252
1665960953.1044497,0,0,0,4.521518,0.00903326,-5.3406e-05,0.00903326,-0.294
1665960958.1633697,0,0,0,4.514206,0.00904852,-5.3406e-05,0.00904852,-0.294
1665960963.2260787,0,0,0,4.506895,0.00903326,-3.81472e-05,0.00903326,-0.21
1665960968.284638,0,0,0,4.514206,0.00904089,-5.3406e-05,0.00904089,-0.336
1665960973.3523736,0,0,0,4.499583,0.00904852,-5.3406e-05,0.00904852,-0.336
1665960978.4042113,0,0,0,4.499583,0.00903326,-5.3406e-05,0.00903326,-0.252
1665960983.4681425,0,0,0,4.499583,0.00904089,-5.3406e-05,0.00904089,-0.336
1665960988.5235999,0,0,0,4.52883,0.00904852,-5.3406e-05,0.00904852,-0.294
1665960993.586158,0,0,0,4.521518,0.00903326,-3.81472e-05,0.00903326,-0.21
1665960998.6125731,0,0,0,4.514206,0.00904852,-4.57766e-05,0.00904852,-0.252
1665961003.6547267,0,0,0,4.514206,0.00904089,-5.3406e-05,0.00904089,-0.336
1665961008.6935666,0,0,0,4.521518,0.00902563,-5.3406e-05,0.00902563,-0.252
1665961013.7625155,0,0,0,4.514206,0.00904852,-5.3406e-05,0.00904852,-0.336
1665961018.8150928,0,0,0,4.514206,0.00903326,-3.81472e-05,0.00903326,-0.21
1665961023.8711467,0,0,0,4.521518,0.00903326,-5.3406e-05,0.00903326,-0.336
1665961028.9199111,0,0,0,4.499583,0.00904089,-3.81472e-05,0.00904089,-0.21
1665961033.9690924,0,0,0,4.506895,0.00904852,-5.3406e-05,0.00904852,-0.294
1665961039.0144901,0,0,0,4.514206,0.00903326,-4.57766e-05,0.00903326,-0.252
1665961044.055648,0,0,0,4.536141,0.00904089,-4.57766e-05,0.00904852,-0.252
1665961049.1112702,0,0,0,4.514206,0.00904852,-5.3406e-05,0.00904852,-0.336
1665961054.16033,0,0,0,4.514206,0.00903326,-4.57766e-05,0.00903326,-0.252
1665961059.2194955,0,0,0,4.514206,0.00903326,-5.3406e-05,0.00903326,-0.336
1665961064.2583997,0,0,0,4.514206,0.00903326,-3.81472e-05,0.00903326,-0.21
1665961069.311549,0,0,0,4.521518,0.00904852,-4.57766e-05,0.00904852,-0.252
1665961074.3365057,0,0,0,4.521518,0.00904852,-5.3406e-05,0.00904852,-0.336
1665961079.3854847,0,0,0,4.506895,0.00903326,-5.3406e-05,0.00903326,-0.336
1665961084.446578,0,0,0,4.514206,0.00904089,-4.57766e-05,0.00904089,-0.252
1665961089.5034466,0,0,0,4.521518,0.00903326,-5.3406e-05,0.00903326,-0.336
1665961094.5591698,0,0,0,4.506895,0.00904852,-5.3406e-05,0.00904852,-0.294
1665961099.6115353,0,0,0,4.521518,0.00903326,-5.3406e-05,0.00903326,-0.336
1665961104.6440988,0,0,0,4.514206,0.00902563,-4.57766e-05,0.00902563,-0.252
1665961109.6897311,0,0,0,4.514206,0.00904089,-4.57766e-05,0.00904089,-0.252
1665961114.7286975,0,0,0,4.514206,0.00904852,-5.3406e-05,0.00904852,-0.294
1665961119.787724,0,0,0,4.514206,0.00902563,-4.57766e-05,0.00902563,-0.252
1665961124.8300667,0,0,0,4.506895,0.00903326,-3.81472e-05,0.00903326,-0.21
1665961129.880061,0,0,0,4.52883,0.00903326,-5.3406e-05,0.00903326,-0.336
1665961134.9161959,0,0,0,4.521518,0.00903326,-5.3406e-05,0.00903326,-0.336
1665961139.96059,0,0,0,4.499583,0.00902563,-5.3406e-05,0.00902563,-0.294
1665961144.9994564,0,0,0,4.521518,0.00903326,-3.81472e-05,0.00903326,-0.21
1665961150.0617392,0,0,0,4.506895,0.00903326,-5.3406e-05,0.00903326,-0.336
1665961155.1274426,0,0,0,4.492271,0.00902563,-4.57766e-05,0.00903326,-0.252
1665961160.1765704,0,0,0,4.499583,0.00904089,-5.3406e-05,0.00904089,-0.336
1665961165.2156363,0,0,0,4.52883,0.00903326,-5.3406e-05,0.00903326,-0.336
1665961170.2845607,0,0,0,4.506895,0.00903326,-3.81472e-05,0.00903326,-0.21
1665961175.3291378,0,0,0,4.514206,0.00903326,-5.3406e-05,0.00903326,-0.336
1665961180.3779774,0,0,0,4.521518,0.00902563,-5.3406e-05,0.00902563,-0.336
1665961185.4116995,0,0,0,4.506895,0.00902563,-4.57766e-05,0.00902563,-0.252
1665961190.4461696,0,0,0,4.514206,0.00902563,-5.3406e-05,0.00902563,-0.294
1665961195.5096211,0,0,0,4.506895,0.00904089,-4.57766e-05,0.00904089,-0.252
1665961200.5620515,0,0,0,4.514206,0.00902563,-5.3406e-05,0.00902563,-0.336
1665961205.6184175,0,0,0,4.521518,0.00903326,-3.81472e-05,0.00903326,-0.21
1665961210.6673372,0,0,0,4.521518,0.00904089,-5.3406e-05,0.00904089,-0.294
1665961215.7245364,0,0,0,4.506895,0.00902563,-5.3406e-05,0.00902563,-0.294
1665961220.7629364,0,0,0,4.521518,0.00902563,-5.3406e-05,0.00902563,-0.294
1665961225.7951734,0,0,0,4.514206,0.00902563,-4.57766e-05,0.00902563,-0.252
1665961230.8405104,0,0,0,4.521518,0.00902563,-4.57766e-05,0.00902563,-0.252
1665961235.885272,0,0,0,4.514206,0.00902563,-4.57766e-05,0.00902563,-0.252
1665961240.9506567,0,0,0,4.514206,0.00903326,-5.3406e-05,0.00903326,-0.336
1665961246.016485,0,0,0,4.506895,0.00902563,-3.81472e-05,0.00902563,-0.21
1665961251.0579154,0,0,0,4.52883,0.00904089,-5.3406e-05,0.00904089,-0.294
1665961256.1145906,0,0,0,4.521518,0.00903326,-5.3406e-05,0.00903326,-0.336
1665961261.1637144,0,0,0,4.536141,0.00902563,-4.57766e-05,0.00902563,-0.252
1665961266.223107,0,0,0,4.521518,0.00903326,-4.57766e-05,0.00903326,-0.252
1665961271.2649086,0,0,0,4.521518,0.00904089,-5.3406e-05,0.00904089,-0.294
1665961276.3274016,0,0,0,4.52883,0.00902563,-5.3406e-05,0.00902563,-0.336
1665961281.3896358,0,0,0,4.514206,0.00902563,-4.57766e-05,0.00902563,-0.252
1665961286.448422,0,0,0,4.514206,0.00903326,-5.3406e-05,0.00903326,-0.336
1665961291.497743,0,0,0,4.514206,0.00902563,-6.10356e-05,0.00902563,-0.378
1665961296.5467253,0,0,0,4.514206,0.00902563,-5.3406e-05,0.00902563,-0.336
1665961301.5924177,0,0,0,4.52883,0.00902563,-4.57766e-05,0.00902563,-0.252
1665961306.641581,0,0,0,4.521518,0.00903326,-5.3406e-05,0.00903326,-0.294
1665961311.703847,0,0,0,4.514206,0.00902563,-5.3406e-05,0.00902563,-0.336
1665961316.752829,0,0,0,4.521518,0.00902563,-4.57766e-05,0.00902563,-0.252
1665961321.8085918,0,0,0,4.514206,0.00902563,-4.57766e-05,0.00902563,-0.252
1665961326.8677154,0,0,0,4.514206,0.00903326,-5.3406e-05,0.00903326,-0.336
1665961331.9167068,0,0,0,4.521518,0.00902563,-6.10356e-05,0.00902563,-0.378
1665961336.9544091,0,0,0,4.521518,0.00902563,-5.3406e-05,0.00902563,-0.336
1665961342.0045676,0,0,0,4.514206,0.00902563,-5.3406e-05,0.00902563,-0.336
1665961347.0636735,0,0,0,4.52883,0.00902563,-4.57766e-05,0.00902563,-0.252
1665961352.0907493,0,0,0,4.514206,0.00902563,-4.57766e-05,0.00902563,-0.252
1665961357.1449592,0,0,0,4.514206,0.00902563,-4.57766e-05,0.00902563,-0.252
1665961362.1977348,0,0,0,4.499583,0.00903326,-5.3406e-05,0.00903326,-0.294
1665961367.2430587,0,0,0,4.514206,0.00903326,-5.3406e-05,0.00903326,-0.336
1665961372.2887945,0,0,0,4.521518,0.00902563,-6.10356e-05,0.00902563,-0.378
1665961377.3545537,0,0,0,4.514206,0.009018,-5.3406e-05,0.009018,-0.294
1665961382.3936236,0,0,0,4.514206,0.00902563,-4.57766e-05,0.00902563,-0.252
1665961387.4291835,0,0,0,4.514206,0.00902563,-5.3406e-05,0.00902563,-0.336
1665961392.50158,0,0,0,4.521518,0.00903326,-4.57766e-05,0.00903326,-0.252
1665961397.579266,0,0,0,4.514206,0.009018,-5.3406e-05,0.009018,-0.336
1665961402.6514454,0,0,0,4.536141,0.00902563,-4.57766e-05,0.00902563,-0.252
1665961407.713603,0,0,0,4.499583,0.00902563,-6.10356e-05,0.00902563,-0.336
1665961412.7688127,0,0,0,4.499583,0.00902563,-4.57766e-05,0.00902563,-0.252
1665961417.8079548,0,0,0,4.514206,0.00902563,-4.57766e-05,0.00902563,-0.252
1665961422.876568,0,0,0,4.514206,0.00903326,-5.3406e-05,0.00903326,-0.336
1665961427.921859,0,0,0,4.521518,0.00902563,-5.3406e-05,0.00902563,-0.336
1665961432.9670439,0,0,0,4.521518,0.00902563,-6.10356e-05,0.00902563,-0.378
1665961438.023809,0,0,0,4.521518,0.00902563,-4.57766e-05,0.00902563,-0.252
1665961443.052803,0,0,0,4.506895,0.00902563,-5.3406e-05,0.00902563,-0.294
1665961448.1086214,0,0,0,4.521518,0.00902563,-4.57766e-05,0.00902563,-0.252
1665961453.157541,0,0,0,4.514206,0.00903326,-4.57766e-05,0.00903326,-0.252
1665961458.229894,0,0,0,4.521518,0.00902563,-6.10356e-05,0.00902563,-0.378
1665961463.2720628,0,0,0,4.506895,0.00903326,-5.3406e-05,0.00902563,-0.336
1665961468.3147511,0,0,0,4.514206,0.00902563,-5.3406e-05,0.00902563,-0.336
1665961473.353805,0,0,0,4.514206,0.00902563,-5.3406e-05,0.00902563,-0.336
1665961478.4196863,0,0,0,4.521518,0.00902563,-4.57766e-05,0.00903326,-0.252
1665961483.4684334,0,0,0,4.514206,0.00902563,-4.57766e-05,0.00902563,-0.252
1665961488.5110335,0,0,0,4.506895,0.00903326,-4.57766e-05,0.00903326,-0.252
1665961493.5701432,0,0,0,4.514206,0.00904089,-5.3406e-05,0.00904089,-0.294
1665961498.5992057,0,0,0,4.521518,0.00904089,-5.3406e-05,0.00904089,-0.294
1665961503.650421,0,0,0,4.52883,0.00904089,-5.3406e-05,0.00904089,-0.294
1665961508.7092721,0,0,0,4.521518,0.00904089,-5.3406e-05,0.00904089,-0.336
1665961513.7690816,0,0,0,4.506895,0.00902563,-5.3406e-05,0.00902563,-0.294
1665961518.8281379,0,0,0,4.521518,0.00904089,-5.3406e-05,0.00904089,-0.294
1665961523.880272,0,0,0,4.506895,0.00904089,-5.3406e-05,0.00904089,-0.294
1665961528.9196508,0,0,0,4.521518,0.00904089,-5.3406e-05,0.00904089,-0.336
1665961534.0086226,0,0,0,4.514206,0.00902563,-4.57766e-05,0.00902563,-0.252
1665961539.0440593,0,0,0,4.514206,0.00902563,-4.57766e-05,0.00902563,-0.252
1665961544.100183,0,0,0,4.521518,0.00902563,-4.57766e-05,0.00902563,-0.252
1665961549.1491475,0,0,0,4.506895,0.00904089,-4.57766e-05,0.00904089,-0.294
1665961554.191756,0,0,0,4.506895,0.00903326,-3.81472e-05,0.00903326,-0.21
1665961559.2402945,0,0,0,4.514206,0.00904089,-4.57766e-05,0.00904089,-0.252
1665961564.2962027,0,0,0,4.521518,0.00904089,-5.3406e-05,0.00904089,-0.294
1665961569.3352354,0,0,0,4.514206,0.00903326,-4.57766e-05,0.00903326,-0.252
1665961574.394227,0,0,0,4.521518,0.00904089,-5.3406e-05,0.00904089,-0.336
1665961579.450849,0,0,0,4.521518,0.00903326,-5.3406e-05,0.00903326,-0.336
1665961584.498137,0,0,0,4.514206,0.00902563,-5.3406e-05,0.00902563,-0.336
1665961589.5411916,0,0,0,4.52883,0.00902563,-5.3406e-05,0.00902563,-0.294
1665961594.5997636,0,0,0,4.506895,0.00902563,-5.3406e-05,0.00902563,-0.336
1665961599.6361525,0,0,0,4.521518,0.00903326,-5.3406e-05,0.00903326,-0.336
1665961604.6948466,0,0,0,4.514206,0.00902563,-5.3406e-05,0.00902563,-0.294
1665961609.7707798,0,0,0,4.499583,0.00904089,-5.3406e-05,0.00904089,-0.336
1665961614.8194194,0,0,0,4.514206,0.00904089,-4.57766e-05,0.00904089,-0.252
1665961619.8654912,0,0,0,4.521518,0.00904089,-5.3406e-05,0.00904089,-0.294
1665961624.9008808,0,0,0,4.506895,0.00904089,-4.57766e-05,0.00904089,-0.252
1665961629.9665248,0,0,0,4.521518,0.00904089,-5.3406e-05,0.00904089,-0.294
1665961635.0056932,0,0,0,4.514206,0.00904089,-5.3406e-05,0.00904089,-0.294
1665961640.0712168,0,0,0,4.52883,0.00904089,-5.3406e-05,0.00904089,-0.336
1665961645.1266966,0,0,0,4.52883,0.00903326,-5.3406e-05,0.00903326,-0.336
1665961650.1817846,0,0,0,4.514206,0.00902563,-5.3406e-05,0.00902563,-0.294
1665961655.2258978,0,0,0,4.521518,0.00902563,-5.3406e-05,0.00902563,-0.336
1665961660.2801356,0,0,0,4.521518,0.00902563,-5.3406e-05,0.00902563,-0.294
1665961665.3259978,0,0,0,4.521518,0.00902563,-5.3406e-05,0.00902563,-0.294
1665961670.3736835,0,0,0,4.521518,0.00903326,-5.3406e-05,0.00903326,-0.336
1665961675.434843,0,0,0,4.506895,0.00902563,-5.3406e-05,0.00902563,-0.294
1665961680.4991035,0,0,0,4.506895,0.00902563,-4.57766e-05,0.00902563,-0.252
1665961685.5453727,0,0,0,4.521518,0.00903326,-4.57766e-05,0.00903326,-0.252
1665961690.5837452,0,0,0,4.514206,0.00902563,-4.57766e-05,0.00902563,-0.252
1665961695.6341012,0,0,0,4.514206,0.00902563,-5.3406e-05,0.00902563,-0.294
1665961700.6837862,0,0,0,4.506895,0.00902563,-5.3406e-05,0.00902563,-0.336
1665961705.7207904,0,0,0,4.514206,0.00904089,-5.3406e-05,0.00904089,-0.336
1665961710.7558312,0,0,0,4.521518,0.00904089,-3.81472e-05,0.00904089,-0.21
1665961715.793966,0,0,0,4.514206,0.00904089,-4.57766e-05,0.00904089,-0.252
1665961720.8355503,0,0,0,4.514206,0.00902563,-4.57766e-05,0.00902563,-0.252
1665961725.872382,0,0,0,4.521518,0.00904089,-5.3406e-05,0.00904089,-0.336
1665961730.9014447,0,0,0,4.521518,0.00904852,-4.57766e-05,0.00904852,-0.252
1665961735.9462163,0,0,0,4.514206,0.00903326,-4.57766e-05,0.00903326,-0.252
1665961741.0006733,0,0,0,4.52883,0.00904089,-4.57766e-05,0.00904089,-0.252
1665961746.050737,0,0,0,4.521518,0.00903326,-4.57766e-05,0.00903326,-0.252
1665961751.092127,0,0,0,4.52883,0.00902563,-5.3406e-05,0.00902563,-0.294
1665961756.1565225,0,0,0,4.506895,0.00902563,-4.57766e-05,0.00903326,-0.252
1665961761.208003,0,0,0,4.52883,0.00904089,-4.57766e-05,0.00904089,-0.252
1665961766.2779415,0,0,0,4.514206,0.00904852,-5.3406e-05,0.00904852,-0.294
1665961771.3215103,0,0,0,4.499583,0.00904852,-3.81472e-05,0.00904852,-0.252
1665961776.3731892,0,0,0,4.521518,0.00903326,-4.57766e-05,0.00903326,-0.252
1665961781.415123,0,0,0,4.506895,0.00903326,-4.57766e-05,0.00903326,-0.252
1665961786.4552395,0,0,0,4.52883,0.00903326,-5.3406e-05,0.00903326,-0.336
1665961791.497538,0,0,0,4.499583,0.00905615,-5.3406e-05,0.00905615,-0.294
1665961796.5465665,0,0,0,4.52883,0.00904852,-4.57766e-05,0.00904852,-0.252
1665961801.592352,0,0,0,4.521518,0.00903326,-4.57766e-05,0.00903326,-0.252
1665961806.6413462,0,0,0,4.506895,0.00904089,-4.57766e-05,0.00904089,-0.252
1665961811.6871293,0,0,0,4.514206,0.00903326,-5.3406e-05,0.00903326,-0.294
1665961816.716077,0,0,0,4.514206,0.00905615,-5.3406e-05,0.00905615,-0.294
1665961821.7684324,0,0,0,4.514206,0.00905615,-5.3406e-05,0.00905615,-0.294
1665961826.807381,0,0,0,4.521518,0.00903326,-4.57766e-05,0.00903326,-0.252
1665961831.8508952,0,0,0,4.521518,0.00903326,-5.3406e-05,0.00903326,-0.294
1665961836.902096,0,0,0,4.521518,0.00903326,-5.3406e-05,0.00903326,-0.294
1665961841.9679272,0,0,0,4.514206,0.00904089,-5.3406e-05,0.00904089,-0.336
1665961847.0202568,0,0,0,4.499583,0.00904852,-5.3406e-05,0.00904852,-0.336
1665961852.071157,0,0,0,4.514206,0.00904852,-5.3406e-05,0.00904852,-0.336
1665961857.1077533,0,0,0,4.506895,0.00905615,-4.57766e-05,0.00905615,-0.252
1665961862.1539333,0,0,0,4.514206,0.00904089,-3.81472e-05,0.00904089,-0.21
1665961867.1929736,0,0,0,4.506895,0.00903326,-5.3406e-05,0.00903326,-0.294
1665961872.2387183,0,0,0,4.506895,0.00905615,-5.3406e-05,0.00905615,-0.294
1665961877.2843816,0,0,0,4.506895,0.00905615,-4.57766e-05,0.00905615,-0.252
1665961882.3300126,0,0,0,4.514206,0.00904089,-4.57766e-05,0.00904089,-0.252
1665961887.3890147,0,0,0,4.514206,0.00905615,-3.81472e-05,0.00905615,-0.21
1665961892.4251385,0,0,0,4.506895,0.00904089,-5.3406e-05,0.00904089,-0.294
1665961897.4538465,0,0,0,4.506895,0.00905615,-3.81472e-05,0.00905615,-0.21
1665961902.4899163,0,0,0,4.514206,0.00904852,-5.3406e-05,0.00904852,-0.336
1665961907.5285325,0,0,0,4.521518,0.00905615,-4.57766e-05,0.00905615,-0.294
1665961912.5974438,0,0,0,4.52883,0.00905615,-4.57766e-05,0.00905615,-0.252
1665961917.6411765,0,0,0,4.521518,0.00905615,-3.81472e-05,0.00906378,-0.21
1665961922.6717477,0,0,0,4.506895,0.00904089,-5.3406e-05,0.00904089,-0.294
1665961927.7145822,0,0,0,4.514206,0.00906378,-4.57766e-05,0.00906378,-0.252
1665961932.7749197,0,0,0,4.514206,0.00906378,-4.57766e-05,0.00906378,-0.252
1665961937.8216872,0,0,0,4.521518,0.00904089,-3.81472e-05,0.00904089,-0.21
1665961942.888218,0,0,0,4.514206,0.00905615,-3.81472e-05,0.00905615,-0.21
1665961947.9430282,0,0,0,4.506895,0.00904852,-3.81472e-05,0.00904852,-0.21
1665961952.9897375,0,0,0,4.506895,0.00904089,-5.3406e-05,0.00904089,-0.294
1665961958.046845,0,0,0,4.506895,0.00904852,-5.3406e-05,0.00904852,-0.294
1665961963.0944383,0,0,0,4.521518,0.00906378,-5.3406e-05,0.00906378,-0.294
1665961968.1600907,0,0,0,4.521518,0.00905615,-5.3406e-05,0.00905615,-0.294
1665961973.2191162,0,0,0,4.521518,0.00905615,-5.3406e-05,0.00905615,-0.294
1665961978.28515,0,0,0,4.499583,0.00906378,-4.57766e-05,0.00906378,-0.294
1665961983.3405557,0,0,0,4.506895,0.00906378,-4.57766e-05,0.00906378,-0.252
1665961988.4128647,0,0,0,4.514206,0.00905615,-5.3406e-05,0.00905615,-0.294
1665961993.4483902,0,0,0,4.506895,0.00904852,-3.81472e-05,0.00904852,-0.21
1665961998.4791079,0,0,0,4.521518,0.00905615,-5.3406e-05,0.00905615,-0.294
1665962003.5315042,0,0,0,4.521518,0.00906378,-3.81472e-05,0.00906378,-0.252
1665962008.5914583,0,0,0,4.521518,0.00906378,-4.57766e-05,0.00906378,-0.252
1665962013.6459908,0,0,0,4.514206,0.00905615,-3.81472e-05,0.00905615,-0.21
1665962018.7121797,0,0,0,4.506895,0.00904852,-3.81472e-05,0.00904852,-0.21
1665962023.7668705,0,0,0,4.536141,0.00904852,-3.81472e-05,0.00904852,-0.21
1665962028.8139234,0,0,0,4.506895,0.00904089,-4.57766e-05,0.00904089,-0.252
1665962033.8553023,0,0,0,4.514206,0.00906378,-5.3406e-05,0.00906378,-0.294
1665962038.9154937,0,0,0,4.514206,0.00906378,-3.81472e-05,0.00906378,-0.21
1665962043.9583669,0,0,0,4.521518,0.00904089,-3.81472e-05,0.00904089,-0.21
1665962048.9958599,0,0,0,4.514206,0.00906378,-4.57766e-05,0.00906378,-0.252
1665962054.0292346,0,0,0,4.521518,0.00904089,-3.81472e-05,0.00904089,-0.21
1665962059.0760894,0,0,0,4.506895,0.00906378,-5.3406e-05,0.00906378,-0.294
1665962064.136612,0,0,0,4.521518,0.00905615,-5.3406e-05,0.00905615,-0.294
1665962069.180174,0,0,0,4.514206,0.00904089,-4.57766e-05,0.00904089,-0.21
1665962074.2338166,0,0,0,4.514206,0.00904852,-5.3406e-05,0.00904852,-0.294
1665962079.2924623,0,0,0,4.514206,0.00906378,-5.3406e-05,0.00906378,-0.294
1665962084.3346796,0,0,0,4.521518,0.00906378,-3.81472e-05,0.00906378,-0.252
