time,tc temp (C),tr temp (C),tr res (ohm),PAR124,x,y,r,theta
1645335871.2408946,0,18.796001380479,1016.5095,3.3193433,0.0875859,-0.00115968,0.0875859,-0.72
1645335874.8097763,0,18.814769517777393,1016.56535,3.320966,0.0875859,-0.00115968,0.0875859,-0.72
1645335878.3697526,0,18.833597651269358,1016.62138,3.3215239,0.0875859,-0.00115968,0.0875859,-0.72
1645335881.923903,0,18.853466963992577,1016.68051,3.3227992,0.0875859,-0.00115968,0.0875859,-0.72
1645335885.4846926,0,18.87574158200979,1016.7468,3.3248229,0.0875859,-0.00115968,0.0875859,-0.72
1645335889.0579863,0,18.90342176498763,1016.82918,3.3254623,0.0875859,-0.00115968,0.0875859,-0.72
1645335892.637675,0,18.937998657343314,1016.93209,3.3264961,0.0875859,-0.00115968,0.0875859,-0.72
1645335896.1883836,0,18.97990801811644,1017.05683,3.328159,0.0875859,-0.00115968,0.0875859,-0.72
1645335899.7471933,0,19.02956177346338,1017.20463,3.3293683,0.0875859,-0.00115968,0.0875859,-0.72
1645335903.3170068,0,19.087287516034035,1017.37647,3.3319237,0.0875859,-0.00115968,0.0875859,-0.72
1645335906.878464,0,19.151679310946175,1017.56817,3.3338706,0.0875859,-0.00115968,0.0875859,-0.72
1645335910.4399981,0,19.22004520098488,1017.77172,3.3354008,0.0875859,-0.00115968,0.0875859,-0.72
1645335914.0055873,0,19.29072175241511,1017.98217,3.3384213,0.0875859,-0.00115968,0.0875859,-0.72
1645335917.5775096,0,19.361653278649776,1018.1934,3.3418207,0.0875859,-0.00115968,0.0875859,-0.72
1645335921.1336236,0,19.42873679598833,1018.39319,3.3445076,0.0875859,-0.00115968,0.0875859,-0.72
1645335924.6950197,0,19.490989704898762,1018.57861,3.3480179,0.0875859,-0.00115968,0.0875859,-0.72
1645335928.2605493,0,19.5483058345342,1018.74934,3.3511903,0.0875859,-0.00115968,0.0875859,-0.744
1645335931.8168323,0,19.600431251016957,1018.90462,3.3555495,0.0875859,-0.00115968,0.0875859,-0.744
1645335935.3800967,0,19.648179360132097,1019.04687,3.3585968,0.0875859,-0.00115968,0.0875859,-0.72
1645335938.9387357,0,19.69226928451218,1019.17823,3.3615751,0.0875859,-0.00115968,0.0875859,-0.72
1645335942.517477,0,19.734762355666476,1019.30484,3.3650698,0.0875859,-0.00115968,0.0875859,-0.72
1645335946.0848346,0,19.776215940026123,1019.42836,3.3672561,0.0875859,-0.00115968,0.0875859,-0.72
1645335949.6691706,0,19.818227546180584,1019.55355,3.369414,0.0875859,-0.00115968,0.0875859,-0.72
1645335953.2364848,0,19.863612361943396,1019.6888,3.3725352,0.0875859,-0.00115968,0.0875859,-0.72
1645335956.8096333,0,19.91281264819722,1019.83543,3.3751959,0.0875859,-0.00115968,0.0875859,-0.72
1645335960.380506,0,19.96681736020262,1019.99639,3.3776881,0.0875859,-0.00115968,0.0875859,-0.72
1645335963.9385188,0,20.02710151244582,1020.17608,3.3808863,0.0875859,-0.00115968,0.0875859,-0.72
1645335967.493213,0,20.091191297255833,1020.36713,3.3837969,0.0875859,-0.00115968,0.0875859,-0.72
1645335971.0838065,0,20.159769944243752,1020.57158,3.3865187,0.0875859,-0.00115968,0.0875859,-0.72
1645335974.6334634,0,20.23021349613893,1020.78161,3.3898491,0.0875859,-0.00115968,0.0875859,-0.72
1645335978.215092,0,20.30186412476186,1020.99526,3.3926119,0.0875859,-0.00115968,0.0875859,-0.72
1645335981.7861052,0,20.372397740740983,1021.2056,3.3958969,0.0875859,-0.00115968,0.0875859,-0.72
1645335985.3561049,0,20.439779502662606,1021.40656,3.3996877,0.0875859,-0.00115968,0.0875859,-0.72
1645335988.933402,0,20.50400023646836,1021.59811,3.4038224,0.0875859,-0.00115968,0.0875859,-0.72
1645335992.4971702,0,20.563813746857715,1021.77653,3.4069113,0.0875859,-0.00115968,0.0875859,-0.744
1645335996.046459,0,20.618218880812567,1021.93883,3.4103791,0.0875859,-0.00115968,0.0875859,-0.72
1645335999.6024566,0,20.66861790479531,1022.08919,3.4143083,0.0875859,-0.00115968,0.0875859,-0.72
1645336003.1706626,0,20.715675266664913,1022.22959,3.4174563,0.0875859,-0.00115968,0.0875859,-0.72
1645336006.7426872,0,20.761787832745753,1022.36718,3.4210255,0.0875859,-0.00115968,0.0875859,-0.72
1645336010.324793,0,20.80583650574437,1022.49862,3.4243078,0.0875859,-0.00115968,0.0875859,-0.72
1645336013.903408,0,20.845958538256355,1022.61835,3.426613,0.0875859,-0.00115968,0.0875859,-0.72
1645336017.4783888,0,20.88100861727335,1022.72295,3.4295842,0.0875859,-0.00115968,0.0875859,-0.72
1645336021.055108,0,20.909097714384327,1022.80678,3.4320309,0.0875859,-0.00115968,0.0875859,-0.72
1645336024.6264157,0,20.92987148332892,1022.86878,3.4344575,0.0875859,-0.00115968,0.0875859,-0.72
1645336028.1957061,0,20.943451173839787,1022.90931,3.4363017,0.0875859,-0.00115968,0.0875859,-0.744
1645336031.7804024,0,20.95026605174279,1022.92965,3.439655,0.0875859,-0.00115968,0.0875859,-0.72
1645336035.3519058,0,20.950587696306894,1022.93061,3.4405016,0.087647,-0.00115968,0.087647,-0.72
1645336038.9373283,0,20.9446707535718,1022.91295,3.4415378,0.0875859,-0.00115968,0.0875859,-0.72
1645336042.5055308,0,20.934116629929537,1022.88145,3.4420087,0.0875859,-0.00115968,0.0875859,-0.72
1645336046.05858,0,20.919990615235566,1022.83929,3.4427692,0.0875859,-0.00115968,0.0875859,-0.72
1645336049.635198,0,20.903435083303254,1022.78988,3.442317,0.0875859,-0.00115968,0.0875859,-0.72
1645336053.2045834,0,20.884490076130632,1022.73334,3.4431357,0.0875859,-0.00115968,0.0875859,-0.72
1645336056.7761006,0,20.86320231765149,1022.66981,3.4430899,0.0875859,-0.00115968,0.0875859,-0.72
1645336060.3350303,0,20.84068747563646,1022.60262,3.4427344,0.087647,-0.00115968,0.087647,-0.72
1645336063.916733,0,20.816315431102996,1022.52989,3.4422576,0.0875859,-0.00115968,0.0875859,-0.72
1645336067.4791744,0,20.791148328256096,1022.45479,3.4408774,0.0875859,-0.00115968,0.0875859,-0.72
1645336071.0388155,0,20.76512911136102,1022.37715,3.4405844,0.087647,-0.00115968,0.087647,-0.72
1645336074.6101632,0,20.73873359390752,1022.29839,3.4399414,0.087647,-0.00115968,0.087647,-0.72
1645336078.1796052,0,20.71116741161261,1022.21614,3.4375152,0.0875859,-0.00115968,0.0875859,-0.72
1645336081.7699258,0,20.68352979000006,1022.13368,3.4359591,0.0875859,-0.00115968,0.0875859,-0.744
1645336085.333734,0,20.655703406701278,1022.05066,3.4354341,0.087647,-0.00115968,0.087647,-0.72
1645336088.8837223,0,20.628174274411805,1021.96853,3.43489,0.087647,-0.00115968,0.087647,-0.72
1645336092.4516213,0,20.600349107384833,1021.88552,3.4330737,0.087647,-0.00115968,0.087647,-0.72
1645336096.0255094,0,20.572489344566208,1021.80241,3.4313545,0.0875859,-0.00115968,0.0875859,-0.72
1645336099.588612,0,20.54503749197527,1021.72052,3.4292476,0.0875859,-0.00115968,0.0875859,-0.72
1645336103.1556792,0,20.517976833830758,1021.6398,3.427989,0.0875859,-0.00115968,0.0875859,-0.72
1645336106.712024,0,20.490982212146616,1021.55928,3.4269402,0.0875859,-0.00115968,0.0875859,-0.72
1645336110.283408,0,20.464442550240314,1021.48012,3.4253218,0.087647,-0.00115968,0.087647,-0.72
1645336113.8547187,0,20.438384721098608,1021.4024,3.4234147,0.0875859,-0.00115968,0.0875859,-0.72
1645336117.418277,0,20.4123192442755,1021.32466,3.4240086,0.087647,-0.00115968,0.087647,-0.72
1645336120.9625196,0,20.387211807064595,1021.24978,3.421493,0.087647,-0.00115968,0.087647,-0.72
1645336124.5329938,0,20.36248575998786,1021.17604,3.4189348,0.0875859,-0.00115968,0.0875859,-0.72
1645336128.1141896,0,20.33816796876454,1021.10352,3.4181261,0.0875859,-0.00115968,0.0875859,-0.72
1645336131.68545,0,20.31439931836991,1021.03264,3.4170296,0.0875859,-0.00115968,0.0875859,-0.72
1645336135.2518907,0,20.291216751931152,1020.96351,3.4153928,0.0875859,-0.00115968,0.0875859,-0.72
1645336138.8125694,0,20.268338620753653,1020.89529,3.4137933,0.0875859,-0.00115968,0.0875859,-0.72
1645336142.3691263,0,20.246559789640482,1020.83035,3.4125795,0.0875859,-0.00115968,0.0875859,-0.72
