[[DESCRIPTION]]
IV24DC

[[DATA]]
Voltage (V)	Current (A)	Time (s)	Status
-4.008639E-01	-4.216888E-07	+1.991211E+01	2PT  
-6.008384E-01	-6.316000E-07	+2.013184E+01	2PT  
-8.012542E-01	-8.422224E-07	+2.035254E+01	2PT  
-1.001158E+00	-1.051999E-06	+2.080469E+01	2PT  
-1.201147E+00	-1.262156E-06	+2.101758E+01	2PT  
-1.401112E+00	-1.472378E-06	+2.124219E+01	2PT  
-1.601046E+00	-1.682717E-06	+2.146289E+01	2PT  
-1.801016E+00	-1.893022E-06	+2.168262E+01	2PT  
-2.000886E+00	-2.103149E-06	+2.190820E+01	2PT  
-2.201147E+00	-2.313744E-06	+2.212793E+01	2PT  
-2.401074E+00	-2.523934E-06	+2.234668E+01	2PT  
-2.600995E+00	-2.734072E-06	+2.256543E+01	2PT  
-2.801012E+00	-2.944443E-06	+2.278418E+01	2PT  
-3.001051E+00	-3.154923E-06	+2.300293E+01	2PT  
-3.201072E+00	-3.365225E-06	+2.322070E+01	2PT  
-3.401348E+00	-3.575769E-06	+2.344043E+01	2PT  
-3.601330E+00	-3.786034E-06	+2.366309E+01	2PT  
-3.801377E+00	-3.996403E-06	+2.388770E+01	2PT  
-4.001372E+00	-4.206684E-06	+2.410742E+01	2PT  
-4.201312E+00	-4.416938E-06	+2.432812E+01	2PT  
-4.401261E+00	-4.627158E-06	+2.454687E+01	2PT  
-4.601495E+00	-4.837725E-06	+2.476660E+01	2PT  
-4.801355E+00	-5.047899E-06	+2.498633E+01	2PT  
-5.001266E+00	-5.258109E-06	+2.520605E+01	2PT  
-5.001265E+00	-5.258000E-06	+2.542676E+01	2PT  
-4.801354E+00	-5.047639E-06	+2.564453E+01	2PT  
-4.601495E+00	-4.837407E-06	+2.586621E+01	2PT  
-4.401260E+00	-4.626810E-06	+2.609277E+01	2PT  
-4.201308E+00	-4.416487E-06	+2.631348E+01	2PT  
-4.001368E+00	-4.206251E-06	+2.653711E+01	2PT  
-3.801374E+00	-3.995927E-06	+2.675684E+01	2PT  
-3.601330E+00	-3.785467E-06	+2.697949E+01	2PT  
-3.401343E+00	-3.576265E-06	+2.720410E+01	2PT  
-3.201066E+00	-3.365062E-06	+2.742285E+01	2PT  
-3.001041E+00	-3.154343E-06	+2.764160E+01	2PT  
-2.801003E+00	-2.943822E-06	+2.786230E+01	2PT  
-2.600981E+00	-2.731689E-06	+2.807910E+01	2PT  
-2.401062E+00	-2.523201E-06	+2.830176E+01	2PT  
-2.201133E+00	-2.313428E-06	+2.852539E+01	2PT  
-2.000872E+00	-2.102926E-06	+2.874414E+01	2PT  
-1.801002E+00	-1.892312E-06	+2.896387E+01	2PT  
-1.601033E+00	-1.682082E-06	+2.918262E+01	2PT  
-1.401101E+00	-1.471912E-06	+2.940332E+01	2PT  
-1.201137E+00	-1.261551E-06	+2.962695E+01	2PT  
-1.001149E+00	-1.051279E-06	+2.985254E+01	2PT  
-8.012431E-01	-8.417326E-07	+3.030371E+01	2PT  
-6.008303E-01	-6.309538E-07	+3.051367E+01	2PT  
-4.008586E-01	-4.206154E-07	+3.073340E+01	2PT  
-2.007644E-01	-2.101915E-07	+3.095605E+01	2PT  
-7.415537E-04	+1.627752E-10	+3.117871E+01	2PT  
+1.998399E-01	+2.111384E-07	+3.140527E+01	2PT  
+3.998896E-01	+4.215885E-07	+3.161719E+01	2PT  
+6.002371E-01	+6.323594E-07	+3.183691E+01	2PT  
+8.002214E-01	+8.427078E-07	+3.205859E+01	2PT  
+9.928260E-01	+1.040798E-06	+3.228320E+01	2PT  
+1.200119E+00	+1.263329E-06	+3.273730E+01	2PT  
+1.400041E+00	+1.473523E-06	+3.294824E+01	2PT  
+1.599970E+00	+1.683728E-06	+3.316992E+01	2PT  
+1.800235E+00	+1.894313E-06	+3.339355E+01	2PT  
+2.000090E+00	+2.104551E-06	+3.361230E+01	2PT  
+2.200007E+00	+2.314791E-06	+3.383105E+01	2PT  
+2.399906E+00	+2.524940E-06	+3.405371E+01	2PT  
+2.599815E+00	+2.735021E-06	+3.427832E+01	2PT  
+2.800137E+00	+2.945817E-06	+3.449805E+01	2PT  
+3.000166E+00	+3.155790E-06	+3.471777E+01	2PT  
+3.200151E+00	+3.365703E-06	+3.493848E+01	2PT  
+3.400090E+00	+3.576686E-06	+3.515723E+01	2PT  
+3.600061E+00	+3.786897E-06	+3.537891E+01	2PT  
+3.800412E+00	+3.997527E-06	+3.560547E+01	2PT  
+4.000395E+00	+4.207794E-06	+3.583594E+01	2PT  
+4.200314E+00	+4.417984E-06	+3.605762E+01	2PT  
+4.400254E+00	+4.628231E-06	+3.627637E+01	2PT  
+4.600116E+00	+4.838418E-06	+3.649609E+01	2PT  
+4.800305E+00	+5.048870E-06	+3.671582E+01	2PT  
+5.000206E+00	+5.259007E-06	+3.693555E+01	2PT  
+5.000212E+00	+5.258995E-06	+3.716113E+01	2PT  
+4.800305E+00	+5.048612E-06	+3.738184E+01	2PT  
+4.600117E+00	+4.838053E-06	+3.760156E+01	2PT  
+4.400258E+00	+4.627841E-06	+3.782227E+01	2PT  
+4.200313E+00	+4.417554E-06	+3.804395E+01	2PT  
+4.000391E+00	+4.207317E-06	+3.826855E+01	2PT  
+3.800411E+00	+3.997037E-06	+3.849023E+01	2PT  
+3.600059E+00	+3.786302E-06	+3.871094E+01	2PT  
+3.400086E+00	+3.576060E-06	+3.893750E+01	2PT  
+3.200145E+00	+3.365763E-06	+3.916016E+01	2PT  
+3.000157E+00	+3.155506E-06	+3.937988E+01	2PT  
+2.800124E+00	+2.945141E-06	+3.959961E+01	2PT  
+2.599807E+00	+2.734506E-06	+3.982227E+01	2PT  
+2.399899E+00	+2.524256E-06	+4.004688E+01	2PT  
+2.200007E+00	+2.314124E-06	+4.026562E+01	2PT  
+2.000086E+00	+2.103885E-06	+4.048535E+01	2PT  
+1.800226E+00	+1.893703E-06	+4.070508E+01	2PT  
+1.599966E+00	+1.683128E-06	+4.092285E+01	2PT  
+1.400050E+00	+1.472911E-06	+4.114160E+01	2PT  
+1.200125E+00	+1.262715E-06	+4.136133E+01	2PT  
+1.000131E+00	+1.052395E-06	+4.157813E+01	2PT  
+8.002265E-01	+8.420901E-07	+4.202832E+01	2PT  
+6.002396E-01	+6.317024E-07	+4.223828E+01	2PT  
+3.998888E-01	+4.209520E-07	+4.245801E+01	2PT  
+1.998385E-01	+2.105641E-07	+4.268066E+01	2PT  
-1.655407E-04	+2.151380E-10	+4.290430E+01	2PT  
-2.007763E-01	-2.108459E-07	+4.312988E+01	2PT  
-4.008664E-01	-4.212240E-07	+4.334570E+01	2PT  
-6.008417E-01	-6.314441E-07	+4.357129E+01	2PT  
-8.012478E-01	-8.421923E-07	+4.379297E+01	2PT  
-1.001155E+00	-1.051730E-06	+4.424512E+01	2PT  
-1.201141E+00	-1.262079E-06	+4.445801E+01	2PT  
-1.401111E+00	-1.472356E-06	+4.468164E+01	2PT  
-1.601043E+00	-1.682609E-06	+4.490039E+01	2PT  
-1.801010E+00	-1.892885E-06	+4.512012E+01	2PT  
-2.000882E+00	-2.102972E-06	+4.533789E+01	2PT  
-2.201142E+00	-2.313533E-06	+4.555566E+01	2PT  
-2.401069E+00	-2.523743E-06	+4.577637E+01	2PT  
-2.600990E+00	-2.733953E-06	+4.599414E+01	2PT  
-2.801006E+00	-2.944279E-06	+4.621680E+01	2PT  
-3.001051E+00	-3.154602E-06	+4.644043E+01	2PT  
-3.201077E+00	-3.364871E-06	+4.666309E+01	2PT  
-3.401356E+00	-3.575493E-06	+4.688672E+01	2PT  
-3.601345E+00	-3.785753E-06	+4.710645E+01	2PT  
-3.801388E+00	-3.996084E-06	+4.732910E+01	2PT  
-4.001374E+00	-4.206333E-06	+4.755371E+01	2PT  
-4.201320E+00	-4.416596E-06	+4.777148E+01	2PT  
-4.401269E+00	-4.626834E-06	+4.799023E+01	2PT  
-4.601501E+00	-4.837330E-06	+4.820898E+01	2PT  
-4.801357E+00	-5.047519E-06	+4.843164E+01	2PT  
-5.001271E+00	-5.257666E-06	+4.865723E+01	2PT  
-5.001273E+00	-5.257595E-06	+4.888184E+01	2PT  
-4.801353E+00	-5.047263E-06	+4.910254E+01	2PT  
-4.601493E+00	-4.837039E-06	+4.932324E+01	2PT  
-4.401263E+00	-4.626454E-06	+4.954199E+01	2PT  
-4.201309E+00	-4.416177E-06	+4.976563E+01	2PT  
-4.001368E+00	-4.205916E-06	+4.998926E+01	2PT  
-3.801379E+00	-3.995608E-06	+5.020898E+01	2PT  
-3.601337E+00	-3.785274E-06	+5.042871E+01	2PT  
-3.401349E+00	-3.574980E-06	+5.064844E+01	2PT  
-3.201076E+00	-3.364394E-06	+5.086914E+01	2PT  
-3.001045E+00	-3.154053E-06	+5.108789E+01	2PT  
-2.801002E+00	-2.943706E-06	+5.130762E+01	2PT  
-2.600987E+00	-2.733414E-06	+5.152832E+01	2PT  
-2.401070E+00	-2.523182E-06	+5.175195E+01	2PT  
-2.201138E+00	-2.312957E-06	+5.197363E+01	2PT  
-2.000877E+00	-2.102385E-06	+5.219727E+01	2PT  
-1.801007E+00	-1.892224E-06	+5.241699E+01	2PT  
-1.601042E+00	-1.681989E-06	+5.263574E+01	2PT  
-1.401109E+00	-1.471687E-06	+5.285840E+01	2PT  
-1.201140E+00	-1.261496E-06	+5.308301E+01	2PT  
-1.001159E+00	-1.052276E-06	+5.330273E+01	2PT  
-8.012478E-01	-8.412363E-07	+5.375293E+01	2PT  
-6.008313E-01	-6.307349E-07	+5.396289E+01	2PT  
-4.008578E-01	-4.203738E-07	+5.418359E+01	2PT  
-2.007645E-01	-2.101022E-07	+5.440234E+01	2PT  
-7.395190E-04	-2.838667E-11	+5.462207E+01	2PT  
+1.998403E-01	+2.105344E-07	+5.484961E+01	2PT  
+3.998918E-01	+4.216379E-07	+5.506152E+01	2PT  
+6.002448E-01	+6.319709E-07	+5.528027E+01	2PT  
+8.002300E-01	+8.415770E-07	+5.550293E+01	2PT  
+1.000131E+00	+1.052968E-06	+5.596094E+01	2PT  
+1.200130E+00	+1.263191E-06	+5.617090E+01	2PT  
+1.400047E+00	+1.473393E-06	+5.639062E+01	2PT  
+1.599973E+00	+1.683611E-06	+5.661035E+01	2PT  
+1.800234E+00	+1.894164E-06	+5.683008E+01	2PT  
+2.000088E+00	+2.104303E-06	+5.704980E+01	2PT  
+2.200014E+00	+2.314501E-06	+5.726953E+01	2PT  
+2.399906E+00	+2.524663E-06	+5.748926E+01	2PT  
+2.599816E+00	+2.734864E-06	+5.770898E+01	2PT  
+2.800135E+00	+2.945462E-06	+5.792871E+01	2PT  
+3.000162E+00	+3.155813E-06	+5.814844E+01	2PT  
+3.200150E+00	+3.366041E-06	+5.836816E+01	2PT  
+3.400090E+00	+3.576251E-06	+5.858789E+01	2PT  
+3.600063E+00	+3.786536E-06	+5.880762E+01	2PT  
+3.800416E+00	+3.997146E-06	+5.903125E+01	2PT  
+4.000395E+00	+4.207408E-06	+5.925586E+01	2PT  
+4.200320E+00	+4.417628E-06	+5.947461E+01	2PT  
+4.400259E+00	+4.627852E-06	+5.969336E+01	2PT  
+4.600127E+00	+4.838014E-06	+5.991211E+01	2PT  
+4.800313E+00	+5.048480E-06	+6.013281E+01	2PT  
+5.000221E+00	+5.258666E-06	+6.036328E+01	2PT  
+5.000219E+00	+5.258593E-06	+6.058496E+01	2PT  
+4.800315E+00	+5.048251E-06	+6.080371E+01	2PT  
+4.600127E+00	+4.837681E-06	+6.102246E+01	2PT  
+4.400263E+00	+4.627512E-06	+6.124219E+01	2PT  
+4.200326E+00	+4.417221E-06	+6.146484E+01	2PT  
+4.000400E+00	+4.206995E-06	+6.168945E+01	2PT  
+3.800422E+00	+3.996751E-06	+6.191016E+01	2PT  
+3.600077E+00	+3.786095E-06	+6.213184E+01	2PT  
+3.400099E+00	+3.575830E-06	+6.235645E+01	2PT  
+3.200161E+00	+3.365544E-06	+6.257910E+01	2PT  
+3.000175E+00	+3.155239E-06	+6.280469E+01	2PT  
+2.800145E+00	+2.944939E-06	+6.302344E+01	2PT  
+2.599827E+00	+2.734286E-06	+6.324512E+01	2PT  
+2.399917E+00	+2.524125E-06	+6.347070E+01	2PT  
+2.200022E+00	+2.313919E-06	+6.368945E+01	2PT  
+2.000095E+00	+2.103728E-06	+6.390918E+01	2PT  
+1.800247E+00	+1.893587E-06	+6.413086E+01	2PT  
+1.599981E+00	+1.683049E-06	+6.435156E+01	2PT  
+1.400057E+00	+1.472819E-06	+6.457715E+01	2PT  
+1.200140E+00	+1.262625E-06	+6.479883E+01	2PT  
+1.000147E+00	+1.052361E-06	+6.502344E+01	2PT  
+8.002468E-01	+8.420213E-07	+6.547363E+01	2PT  
+6.002557E-01	+6.316935E-07	+6.568359E+01	2PT  
+3.999034E-01	+4.209573E-07	+6.590430E+01	2PT  
+1.998531E-01	+2.105983E-07	+6.612305E+01	2PT  
-1.513013E-04	+2.280549E-10	+6.634375E+01	2PT  
-2.007614E-01	-2.107149E-07	+6.656250E+01	2PT  
-4.008577E-01	-4.211289E-07	+6.678125E+01	2PT  
-6.008317E-01	-6.314235E-07	+6.700098E+01	2PT  
-8.012454E-01	-8.421525E-07	+6.722070E+01	2PT  
-9.894884E-01	-1.040064E-06	+6.744043E+01	2PT  
-1.201130E+00	-1.261989E-06	+6.789453E+01	2PT  
-1.401098E+00	-1.472214E-06	+6.810742E+01	2PT  
-1.601024E+00	-1.682414E-06	+6.833301E+01	2PT  
-1.800998E+00	-1.892666E-06	+6.855078E+01	2PT  
-2.000868E+00	-2.102793E-06	+6.877051E+01	2PT  
-2.201125E+00	-2.313316E-06	+6.899023E+01	2PT  
-2.401057E+00	-2.523533E-06	+6.920898E+01	2PT  
-2.600973E+00	-2.733700E-06	+6.942871E+01	2PT  
-2.800994E+00	-2.943991E-06	+6.964844E+01	2PT  
-3.001033E+00	-3.154316E-06	+6.986914E+01	2PT  
-3.201058E+00	-3.364628E-06	+7.008691E+01	2PT  
-3.401331E+00	-3.575186E-06	+7.030664E+01	2PT  
-3.601319E+00	-3.785409E-06	+7.052637E+01	2PT  
-3.801370E+00	-3.995748E-06	+7.074512E+01	2PT  
-4.001359E+00	-4.206016E-06	+7.096484E+01	2PT  
-4.201302E+00	-4.416207E-06	+7.118359E+01	2PT  
-4.401250E+00	-4.626430E-06	+7.140723E+01	2PT  
-4.601479E+00	-4.836937E-06	+7.163086E+01	2PT  
-4.801340E+00	-5.047107E-06	+7.185352E+01	2PT  
-5.001249E+00	-5.257253E-06	+7.207715E+01	2PT  


[[PARAMS]]
DeviceArea=1.0000000000E+0
Slope neighborhood=1.0000000000E+0
LateralCorrectionFactor=1.0000000000E+0
Sample thickness=5.0000000000E+2
IncidentSpectrum=1.0000000000E+2
FourProbeSpacing=2.2900000000E+3
Max flicker=5.0000000000E+0
IdCrappyFit=TRUE
TemperatureK=3.0000000000E+2

