time,desired temp,current,tc_temp
1645377308.9651606,31.220856243246715,0.39960431427140314,31.2490463
1645377313.971694,31.304264161858875,0.40743389997516494,31.314701
1645377318.9894667,31.38776959366989,0.4249947352476607,31.3671989
1645377323.9798937,31.471094494932807,0.43680816537240014,31.4342632
1645377328.9904,31.554545583202362,0.4506164317323893,31.5008659
1645377333.9965103,31.638013416403453,0.4612946599732815,31.5754833
1645377339.0051725,31.721489053839363,0.475241954476406,31.6461753
1645377344.019384,31.805073326700843,0.46975360097777835,31.7514877
1645377349.03214,31.888618399574277,0.4728527859018078,31.8388233
1645377354.0857933,31.972716853890738,0.4683642725917441,31.938755
1645377359.0496528,32.05543963697942,0.45165570047526704,32.054985
1645377364.050037,32.13889789767456,0.4341346021575494,32.1677055
1645377369.0654259,32.22245263047409,0.429842318233889,32.2535972
1645377374.0749323,32.30601281511179,0.4299660520639211,32.3317604
1645377379.078922,32.38940396097692,0.4338901904896902,32.4043121
1645377384.0820053,32.47279945003382,0.45719557002152145,32.4463806
1645377389.093696,32.55633422322464,0.46829875875482846,32.5158348
1645377394.1062589,32.639877245698294,0.4900881436052167,32.5698471
1645377399.1086957,32.72322966443888,0.4977763094193982,32.6520576
1645377404.1169102,32.80669197427622,0.5099178017656889,32.7271461
1645377409.1252544,32.89018691566976,0.5079125660664527,32.8272743
1645377414.1447158,32.973748399688716,0.4924849821407028,32.9470481
1645377419.1916304,33.05783763117981,0.4739331072369228,33.0664939
1645377424.15475,33.14066009707641,0.4568673897406466,33.1763534
1645377429.1679168,33.224188961460115,0.4384221180785115,33.2846755
1645377434.179774,33.30777156539154,0.43877687454030145,33.3575592
1645377439.198486,33.39133798467509,0.44746672471500826,33.4183311
1645377444.2060425,33.47488492516072,0.47597045703394975,33.4498863
1645377449.218631,33.55843624857457,0.5053255440458834,33.4887161
1645377454.2273889,33.641793634368895,0.5369472903799313,33.5309906
1645377459.2320955,33.7253117301801,0.5439819137726278,33.6213035
1645377464.2372856,33.808637672537486,0.5388700022050716,33.730484
1645377469.2543974,33.89223081854375,0.5250064369725135,33.8502311
1645377474.261256,33.97576925145975,0.50362218857649,33.9764099
1645377479.260261,34.05909141488266,0.4827308417762102,34.0944442
1645377484.3099384,34.143339953694664,0.467186832650288,34.1985931
1645377489.2694404,34.2259303826828,0.46745898327253876,34.2715911
1645377494.271587,34.30929810789617,0.4814239866688424,34.3240737
1645377499.2862043,34.39286610074234,0.5074829740963904,34.361763
1645377504.2880673,34.47628059970728,0.5330663435495927,34.4077224
1645377509.2952054,34.55974237707647,0.5566110128465017,34.4634208
1645377514.30096,34.643149572485605,0.5613832877996306,34.5549278
1645377519.3075645,34.72660188861084,0.5562254415098562,34.6617126
1645377524.3259497,34.81018535084915,0.5396146879542049,34.7838096
1645377529.3341973,34.89354445723089,0.5163338868681582,34.910366
1645377534.3409936,34.97711808470281,0.4961596318535032,35.0247344
1645377539.344224,35.06052517282359,0.49134225319625124,35.1082344
1645377544.3572192,35.1440197605629,0.48834198312219734,35.1887779
1645377549.392093,35.22783617364756,0.512466678980947,35.2249298
1645377554.3785288,35.310988877091724,0.5393694184122014,35.263729
1645377559.394078,35.39451771763356,0.5621211704464737,35.3172149
1645377564.3974414,35.47806571113459,0.568471496442017,35.4031028
1645377569.4125319,35.56144586590322,0.5723688404166513,35.4924812
1645377574.4146726,35.64499220636876,0.5682373191082253,35.5944328
1645377579.4225178,35.72846946107737,0.550972524909809,35.7151184
1645377584.4254696,35.81187534915797,0.5453229638659082,35.8101654
1645377589.431212,35.89530739175669,0.5363964243409356,35.90876
1645377594.439904,35.9787167567749,0.5246444480045925,36.0094985
1645377599.445408,36.062172955149336,0.5250510727067444,36.0871467
1645377604.4585166,36.14573963669332,0.528004045111811,36.161621
1645377609.4654887,36.229095754895525,0.5492841397024618,36.2068634
1645377614.4709415,36.31261720048777,0.5680180340995243,36.2628936
1645377619.480624,36.39614466614914,0.5797131028449823,36.335247
1645377624.481846,36.479479954514815,0.5893227024793011,36.4127159
1645377629.4954164,36.562979139759065,0.5919703990773326,36.5029296
1645377634.4989226,36.64647057242584,0.5886163294444827,36.6020431
1645377639.5052602,36.7298433441658,0.583948839731046,36.7005996
1645377644.510379,36.81321410921605,0.5675421531777736,36.8161888
1645377649.514395,36.89660553323618,0.5562528185114572,36.9179
1645377654.5334213,36.98014890936406,0.5489946130347972,37.0099754
1645377659.5255182,37.063450906548816,0.5512010022820574,37.084629
1645377664.5322988,37.14697338926188,0.5658322826715566,37.1402397
1645377669.5389566,37.230381232374825,0.5772925374655135,37.2056694
1645377674.5541553,37.31396865236155,0.5899530076557895,37.2722969
1645377679.5644221,37.39747583654912,0.6039427174953991,37.3394622
1645377684.571788,37.48095757352702,0.6131137633370505,37.4173278
1645377689.5952008,37.56448354112498,0.6091915093896912,37.5180206
1645377694.5883415,37.64787458764903,0.5985038114166177,37.6269683
1645377699.6039965,37.731438797587074,0.5826926900795766,37.740364
1645377704.611145,37.814968357358296,0.5732302266482185,37.8381652
1645377709.6281967,37.898536759489694,0.5718899867219227,37.9200897
1645377714.6396644,37.982013672465,0.579395720456076,37.9874649
1645377719.6489747,38.06556977219772,0.5982929778213115,38.0386314
1645377724.6618252,38.14906329102707,0.613320207426014,38.101593
1645377729.6820178,38.23255068647258,0.6228159337960278,38.1771659
1645377734.677804,38.31605745740127,0.622495405546871,38.270462
1645377739.691825,38.399613175664264,0.6201063014574636,38.3656158
1645377744.7006595,38.48307444838079,0.6176257826538062,38.4588775
1645377749.702635,38.56642492003631,0.6061359004851979,38.5654106
1645377754.7211647,38.64999920315933,0.610083777115652,38.6425781
1645377759.7546039,38.73401637660853,0.5993034528491118,38.7457809
1645377764.740896,38.81701516496531,0.5961076777272452,38.8321533
1645377769.7389035,38.90039145735295,0.5979758196563636,38.909893
1645377774.7504692,38.98393498447926,0.6143729697584766,38.9645347
1645377779.765123,39.06748209185791,0.6291717617669895,39.0266723
1645377784.7679298,39.15086057372284,0.6403667500717368,39.0981941
1645377789.781451,39.234394222372686,0.6514218314506589,39.1721115
1645377794.7853367,39.3178146897494,0.642901364113953,39.2801132
1645377799.7951767,39.40130244282277,0.6389143249329177,39.3765296
1645377804.8064897,39.48487103568904,0.6339157029943784,39.4725646
